drill_id,drill_name,skill_category,resource_kind,variation_type,activity_family_id,description_length,has_description,has_coaching_notes,has_success_markers,has_equipment,has_duration,has_age_fit,has_difficulty,has_practice_role,has_regression,has_progression,has_safety_notes,instruction_minimum_pass,instruction_quality_tier,editorial_action,confidence,notes
0dba3ce4-0df5-4905-b95b-09705a5595d5,Call It Early — Outfield Communication Basics,Fielding (Fly Balls),activity,,,156,no,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression
7ae1f28a-6e16-4163-b481-1b89226397eb,Infield/Outfield Priority Drill,Fielding (Fly Balls),activity,,,167,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression; no practice role
daea5efc-42ce-4a83-9f07-a867dd6fbddd,Do-or-Die Charge & Throw,Fielding (Fly Balls),activity,,,148,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
07a59bb9-1b7c-554a-a1f1-98f4af671e21,On the Run,Fielding (Fly Balls),activity,,,357,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,READY,NONE,high,
3013e235-fd0a-5e1a-82a8-94bd2384f9d4,Fly Ball Confidence Ladder,Fielding (Fly Balls),activity,,,569,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,READY,NONE,high,
a648dcab-45b3-4c81-9ed4-f29eaea4323e,Bunting with Lacrosse Stick,Bunting,activity,,,79,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
cf43c787-c5f1-4188-9aff-e574b2b08c0a,Deaden & Direct — Bunt Placement Drill,Bunting,activity,,,149,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression; no practice role
2db609fb-e152-400c-8927-038809eb062f,Competitive Team Bunting Game,Bunting,activity,,,165,no,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression
dfa91c84-6ce8-4d03-9c5d-4252adc5fe3d,Complete Pitching and Throwing Warm-Up Routine,Arm Care,practice_unit,,,221,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
977c1fd1-12b0-42c6-8b8b-e3a90303e385,Baseball Arm Stretches and Pre-Throwing Warm-Up,Arm Care,practice_unit,,,233,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; fewer than two success markers; no progression or regression; no practice role"
ce379eeb-fa92-47f0-b41f-dd3831ebc5bc,Youth J-Band Routine — Pre-Throwing Activation,Arm Care,practice_unit,,,149,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression; no practice role
9d95c228-0f42-487d-bfa0-164df2646c50,9-Exercise J-Band Strength Routine,Arm Care,practice_unit,,,175,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression; no practice role
b67499b8-314b-415f-a789-c0b90f1f9a3f,Post-Throwing Recovery Routine,Arm Care,practice_unit,,,158,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression; no practice role
b194ff1d-f857-47d5-911c-0bab06c6e6bc,Baseball Dynamic Stretches for Youth Players,Athletic Development,practice_unit,,,242,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
32d3b75f-3d94-4048-b1e1-26a3d87e9449,Base Running Athletic Circuit,Athletic Development,practice_unit,,,264,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
ecf4c61b-0b8b-49bd-bbe5-697d42991d79,Base Running Circuit,Baserunning,practice_unit,,,59,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
b9bb75c7-9ed0-47ee-9d11-2de953510027,Secondary Lead & Delayed Steal,Baserunning,activity,,,134,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
35a5e10e-9713-4887-ad07-030b421db06f,Simple Base Running Drills for Youth Practice,Baserunning,activity,,,272,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
f9d5d796-ce11-4964-bc70-a3ce5f8a607f,Steal Breaks — Reading the Pitcher & First Move,Baserunning,activity,,,174,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
4106c25c-beeb-4d11-b1aa-eb9aa85978ae,"Pro Base-Stealing Package — Leads, Reads & Jumps",Baserunning,practice_unit,,,139,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
9335a346-33a3-4bd1-b65c-2664f9c7fcfb,Pop-Up Slide — Slide and Advance,Baserunning,activity,progression,57ebfb11-f1b0-4877-b171-4d090df0a020,124,no,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression
282be624-51e9-4a06-ab37-7646b0a3da8b,Sliding Practice Stations,Baserunning,activity,,,160,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
b610bf25-fbc7-46e3-9c8a-16e07224bf70,Bent-Leg Slide Basics — The Right Way to Slide,Baserunning,activity,base,57ebfb11-f1b0-4877-b171-4d090df0a020,157,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
3f65e53c-eebc-511c-89a9-23e519dffba0,Wild Pitch Advance,Baserunning,activity,,,394,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,READY,NONE,high,
92366675-97a6-5d04-b3b6-5a2909ce858f,First Base Decision,Baserunning,activity,,,431,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,READY,NONE,high,
3e15ab9d-f443-5a82-87df-8c4cc418c2e6,Progressive Tag Up,Baserunning,activity,,,420,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,READY,NONE,high,
d358d3cd-7da8-5baf-9843-3fe2a81a6773,Swing and Sprint,Baserunning,activity,,,398,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,READY,NONE,high,
478cb186-6370-494d-b94a-47136344ccd8,One-Knee Receiving — Advanced Framing Setup,Catching,,,,179,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression; no practice role
5f398d5c-6377-4119-b5b7-99b81f4b8028,MLB-Style Receiving & Framing Circuit,Catching,practice_unit,,,187,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,no progression or regression; no practice role
367642e8-dfd4-4988-90e5-f2c4d10b3401,Catcher Throw-Down Footwork to Second,Catching,activity,,,158,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
808e703f-d60e-4a0b-8cbd-845bcb4cc1bb,Game-Speed Reaction Blocking,Catching,activity,,,174,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
e7bd95b6-d491-49e2-a383-7fc381e7b0ce,Youth Receiving Foundations — Quiet Glove & Soft Hands,Catching,activity,,,194,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,no progression or regression
babe5481-655c-4c2e-9985-2465937c1067,Blocking the Right Way — Technique to Reaction Reps,Catching,activity,,,174,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
e5d28c39-30b0-48fd-9534-8a43cd8154db,Hip Lead Drill,Pitching,,,,44,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; no coaching cues; fewer than two success markers; no progression or regression; no practice role
77722605-74bc-44b8-9581-fdd1c7d9a4d3,Wrist Snap Drill,Pitching,activity,,,44,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
25b42f9f-7769-47ac-ad0e-f9140091660e,The Lawnmower Drill — Arm Action & Wrist Snap,Pitching,activity,,,298,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
a559ea0e-7d73-4920-905f-ccb86e117f4e,Flamingo Balance Drill — Single-Leg Stability,Pitching,activity,,,283,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
41ff62cc-fb54-4266-8d0c-083a1c341161,Follow-Through Hold Drill — Finishing Strong,Pitching,activity,,,289,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
b22aa9c8-7cd1-4dc0-bba3-c66b03396e21,The Heel-Toe Drill — Front Foot Landing,Pitching,activity,,,272,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
b1c3653c-82a0-446e-a9cb-0dd5ebf09864,Glove-Side Pull Drill — Front Side Control,Pitching,activity,,,284,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
f47eba7c-bf41-4e1a-8a65-882f6fdcb0b1,Stride Direction Drill — Using a Chalk Line or Tape,Pitching,activity,,,289,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
94124e82-c8f2-411b-9daa-f0a1a176663e,Kneel-Down (Wrist Snap) Drill — Release Point & Backspin,Pitching,activity,,,292,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
03eab7d0-7e67-4143-91e5-b8e4e783014a,The Rocker Drill — Hip Lead & Weight Shift,Pitching,activity,,,335,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
ffc26e2a-7801-42b7-b610-9a996527e638,Square Hips / Hip Lock Drill — Hip-Shoulder Separation,Pitching,activity,,,322,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
253fee8d-d86f-497b-83db-44e622fb0a2d,4-Part Windup Drill — Breaking Down the Delivery,Pitching,practice_unit,,,277,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
93cf7e08-9bd0-48c3-a344-26e092c651e7,Towel Drill — Arm Speed & Release Point,Pitching,activity,,,339,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
a54d536f-e4f0-4dd5-91d2-d007bd274250,Balance Point Drill — Leg Lift & Pause,Pitching,activity,,,297,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
cf56cda8-d397-4ed7-873b-560b78d6473e,The Swing Shuffle Drill — Momentum & Rhythm,Pitching,activity,,,322,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
fbbf59c6-6024-5692-9db9-6a0257139f65,Changeup Catch Play,Pitching,activity,,,463,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,READY,NONE,high,
2da70c16-18d3-4b63-8eca-12804ac048ea,"Calm Rundowns — Push Back, Follow Your Throw",Team Defense,activity,progression,ced192f0-32a9-4137-b521-f22b4822d782,160,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
dac833d7-c4f6-42ce-8409-ea83dd77fa65,Two-Base Pickle Drill,Team Defense,activity,base,ced192f0-32a9-4137-b521-f22b4822d782,158,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
b1f220a4-fdc3-4750-810f-b431e0c8a16f,Cutoff Responsibilities by Situation,Team Defense,activity,advanced,b38a7a6a-495e-43f5-a77d-d791c84ce300,173,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
ef98c922-d86a-46ea-913c-903b41c8ba2e,"Line Relay Race — Catch, Turn, Throw",Team Defense,activity,base,b38a7a6a-495e-43f5-a77d-d791c84ce300,187,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,no progression or regression
62b2ed36-03da-4e9d-a424-1d94620fde7d,Machine-Fed Relay Sequences at Game Speed,Team Defense,activity,,,154,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
91bc52cf-a234-4ad3-97a6-6df6038c752c,Game-Speed Rundown Execution,Team Defense,activity,advanced,ced192f0-32a9-4137-b521-f22b4822d782,154,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
37f0c306-4c6c-4fa6-8491-96fa90893be9,Little League Cuts & Relays System,Team Defense,activity,progression,b38a7a6a-495e-43f5-a77d-d791c84ce300,173,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
f3ca0dde-8e0c-56f3-8791-29c0e51045f2,"Grounder to First, Pitcher Covers",Team Defense,activity,,,400,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,READY,NONE,high,
ab8f57ca-ebf4-49b7-8f08-e62e5dd54a3f,Dynamic Warm-Up with Arm Stretches,Warmup,practice_unit,,,214,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
3df6814c-4d77-4592-8693-9fd419ded05c,8 Baseball Warm-Up Exercises You Must Do,Warmup,practice_unit,,,243,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
